Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
17150_8#1	GCGS0277	grad2014_2016	0.25	0.008	0.008	0.015	ERR1067709
17150_8#2	GCGS0839	grad2014_2016	0.25	0.125	0.015	0.002	ERR1067710
17150_8#3	GCGS0605	grad2014_2016	0.25	0.03	0.03	0.015	ERR1067711
17150_8#4	GCGS0287	grad2014_2016	0.25	0.008	0.008	0.008	ERR1067712
17150_8#5	GCGS0613	grad2014_2016	0.5	0.03	0.03	0.004	ERR1067713
17150_8#6	GCGS0766	grad2014_2016	0.25	0.06	0.008	0.004	ERR1067714
17150_8#7	GCGS0624	grad2014_2016	0.25	0.03	0.015	2	ERR1067715
17150_8#8	GCGS0625	grad2014_2016	0.25	0.03	0.015	2	ERR1067716
17150_8#9	GCGS0440	grad2014_2016	0.25	0.015	0.004	0.002	ERR1067717
17150_8#10	GCGS0782	grad2014_2016	0.25	0.06	0.008	0.004	ERR1067718
17150_8#11	GCGS0647	grad2014_2016	0.25	0.03	0.015	0.008	ERR1067719
17150_8#12	GCGS0462	grad2014_2016	0.25	0.015	0.008	0.004	ERR1067720
17150_8#13	GCGS0855	grad2014_2016	0.25	0.125	0.03	0.015	ERR1067721
17150_8#14	GCGS0673	grad2014_2016	0.25	0.03	0.015	4	ERR1067722
17150_8#15	GCGS0294	grad2014_2016	0.25	0.008	0.002	0.004	ERR1067723
17150_8#16	GCGS0796	grad2014_2016	0.25	0.06	0.06	8	ERR1067724
17150_8#17	GCGS0682	grad2014_2016	0.5	0.03	0.03	0.015	ERR1067725
17150_8#18	GCGS0797	grad2014_2016	0.25	0.06	0.03	8	ERR1067726
17150_8#19	GCGS0683	grad2014_2016	0.25	0.03	0.06	8	ERR1067727
17150_8#20	GCGS0684	grad2014_2016	0.25	0.03	0.03	8	ERR1067728
17150_8#21	GCGS0798	grad2014_2016	0.25	0.06	0.06	16	ERR1067729
17150_8#22	GCGS0498	grad2014_2016	0.25	0.015	0.008	8	ERR1067730
17150_8#23	GCGS0588	grad2014_2016	0.5	0.03	0.03	2	ERR1067731
17150_8#24	GCGS0410	grad2014_2016	0.5	0.015	0.008	2	ERR1067732
17150_8#25	GCGS0626	grad2014_2016	0.25	0.03	0.015	4	ERR1067733
17150_8#26	GCGS0627	grad2014_2016	1	0.063	0.25	32	ERR1067734
17150_8#27	GCGS0628	grad2014_2016	0.25	0.03	0.03	4	ERR1067735
17150_8#28	GCGS0629	grad2014_2016	0.25	0.03	0.03	4	ERR1067736
17150_8#29	GCGS0773	grad2014_2016	0.25	0.06	0.06	4	ERR1067737
17150_8#30	GCGS0774	grad2014_2016	0.25	0.06	0.015	4	ERR1067738
17150_8#31	GCGS0648	grad2014_2016	0.5	0.03	0.015	0.015	ERR1067739
17150_8#32	GCGS0799	grad2014_2016	0.25	0.06	0.015	8	ERR1067740
17150_8#33	GCGS0504	grad2014_2016	0.25	0.015	0.008	16	ERR1067741
17150_8#34	GCGS0710	grad2014_2016	0.25	0.03	0.015	16	ERR1067742
17150_8#35	GCGS0711	grad2014_2016	0.25	0.03	0.015	4	ERR1067743
17150_8#37	GCGS0310	grad2014_2016	0.5	0.015	0.004	0.004	ERR1067745
17150_8#38	GCGS0538	grad2014_2016	0.5	0.03	0.008	0.004	ERR1067746
17150_8#39	GCGS0540	grad2014_2016	0.5	0.03	0.008	0.008	ERR1067747
17150_8#40	GCGS0541	grad2014_2016	0.5	0.03	0.008	0.004	ERR1067748
17150_8#41	GCGS0547	grad2014_2016	0.5	0.03	0.015	0.008	ERR1067749
17150_8#42	GCGS0728	grad2014_2016	0.5	0.06	0.015	0.004	ERR1067750
17150_8#43	GCGS0261	grad2014_2016	0.5	0.008	0.004	0.004	ERR1067751
17150_8#44	GCGS0318	grad2014_2016	0.25	0.015	0.004	0.004	ERR1067752
17150_8#45	GCGS0359	grad2014_2016	0.5	0.015	0.015	0.004	ERR1067753
17150_8#46	GCGS0840	grad2014_2016	0.25	0.125	0.06	4	ERR1067754
17150_8#47	GCGS0400	grad2014_2016	0.25	0.015	0.015	0.004	ERR1067755
17150_8#48	GCGS0843	grad2014_2016	0.25	0.125	0.015	0.004	ERR1067756
17150_8#49	GCGS0630	grad2014_2016	0.5	0.03	0.015	0.008	ERR1067757
17150_8#50	GCGS0631	grad2014_2016	0.25	0.03	0.03	8	ERR1067758
17150_8#51	GCGS0650	grad2014_2016	0.25	0.03	0.015	4	ERR1067759
