Sample	MIC	Mutations
ERR1067709	0.25	without_mutation
ERR1067710	0.25	mtrR.mtrR.45D
ERR1067711	0.25	without_mutation
ERR1067712	0.25	without_mutation
ERR1067713	0.5	without_mutation
ERR1067714	0.25	mtrR.mtrR.45D
ERR1067715	0.25	without_mutation
ERR1067716	0.25	without_mutation
ERR1067717	0.25	mtrR.mtrR.45D
ERR1067718	0.25	without_mutation
ERR1067719	0.25	without_mutation
ERR1067720	0.25	mtrR.mtrR.45D
ERR1067721	0.25	without_mutation
ERR1067722	0.25	without_mutation
ERR1067723	0.25	mtrR.mtrR.45D
ERR1067724	0.25	without_mutation
ERR1067725	0.5	without_mutation
ERR1067726	0.25	without_mutation
ERR1067727	0.25	without_mutation
ERR1067728	0.25	without_mutation
ERR1067729	0.25	without_mutation
ERR1067730	0.25	mtrR.mtrR.45D
ERR1067731	0.5	without_mutation
ERR1067732	0.5	without_mutation
ERR1067733	0.25	without_mutation
ERR1067734	1.0	without_mutation
ERR1067735	0.25	without_mutation
ERR1067736	0.25	without_mutation
ERR1067737	0.25	without_mutation
ERR1067738	0.25	without_mutation
ERR1067739	0.5	without_mutation
ERR1067740	0.25	without_mutation
ERR1067741	0.25	mtrR.mtrR.45D
ERR1067742	0.25	without_mutation
ERR1067743	0.25	without_mutation
ERR1067745	0.5	without_mutation
ERR1067746	0.5	without_mutation
ERR1067747	0.5	without_mutation
ERR1067748	0.5	mtrR.mtrR.45D
ERR1067749	0.5	without_mutation
ERR1067750	0.5	without_mutation
ERR1067751	0.5	without_mutation
ERR1067752	0.25	without_mutation
ERR1067753	0.5	without_mutation
ERR1067754	0.25	without_mutation
ERR1067755	0.25	mtrR.mtrR.45D
ERR1067756	0.25	without_mutation
ERR1067757	0.5	without_mutation
ERR1067758	0.25	without_mutation
ERR1067759	0.25	without_mutation
ERR1067760	0.25	without_mutation
ERR1067761	0.5	without_mutation
ERR1067762	0.25	without_mutation
ERR1067763	0.25	without_mutation
ERR1067764	0.25	without_mutation
ERR1067765	0.25	without_mutation
ERR1067766	0.25	without_mutation
ERR1067767	0.5	without_mutation
ERR1067768	0.25	without_mutation
ERR1067769	0.25	without_mutation
ERR1067770	0.25	without_mutation
ERR1067771	0.25	without_mutation
ERR1067772	0.25	without_mutation
ERR1067773	0.25	without_mutation
ERR1067774	0.25	without_mutation
ERR1067775	0.25	without_mutation
ERR1067776	1.0	without_mutation
ERR1067777	2.0	without_mutation
ERR1067778	2.0	without_mutation
ERR1067779	1.0	mtrR.mtrR.45D
ERR1067780	1.0	without_mutation
ERR1067781	1.0	without_mutation
ERR1067782	2.0	without_mutation
ERR1067783	1.0	without_mutation
ERR1067784	2.0	without_mutation
ERR1067785	4.0	without_mutation
ERR1067786	1.0	without_mutation
ERR1067787	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1067788	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1067789	1.0	without_mutation
ERR1067790	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1067791	2.0	23S.23S.2597T
ERR1067792	1.0	without_mutation
ERR1067793	1.0	without_mutation
ERR1067794	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1067795	2.0	23S.23S.2597T
ERR1067796	2.0	without_mutation
ERR1067797	1.0	without_mutation
ERR1067798	2.0	without_mutation
ERR1067799	1.0	without_mutation
ERR1067800	0.125	without_mutation
ERR1067801	0.125	without_mutation
ERR1067802	0.5	without_mutation
ERR1067803	0.25	mtrR.mtrR.45D
ERR1067804	1.0	without_mutation
ERR1067805	0.5	without_mutation
ERR1067806	0.125	without_mutation
ERR1067807	0.5	mtrR.mtrR.45D
ERR1067808	0.5	without_mutation
ERR1067809	1.0	without_mutation
ERR1067810	0.125	without_mutation
ERR1067811	1.0	mtrR.mtrR.45D
ERR1067812	1.0	without_mutation
ERR1067813	0.063	without_mutation
ERR1067814	0.25	mtrR.mtrR.45D
ERR1067815	0.25	without_mutation
ERR1067816	0.5	without_mutation
ERR1067817	1.0	without_mutation
ERR1067818	0.5	without_mutation
ERR1067820	1.0	without_mutation
ERR1067821	1.0	without_mutation
ERR1067822	0.125	without_mutation
ERR1067823	0.5	without_mutation
ERR1067825	0.5	without_mutation
ERR1067826	0.5	without_mutation
ERR1067827	0.5	without_mutation
ERR1067828	1.0	without_mutation
ERR1067829	0.5	without_mutation
ERR1067830	1.0	without_mutation
