Combination1	Combination2	Size1	Size2	p-value	significant	effect_size	corrected_p-value	corrected_significant	corrected_effect_size
23S.23S.2597T	without_mutation	222	1044	3.92105816304e-112	yes	0.631568173339	5.88158724456e-111	yes	-0.62817887926
23S.23S.2597T	mtrR.mtrR.45D	222	142	1.09530957224e-56	yes	0.829303383266	1.64296435836e-55	yes	-0.820319497454
23S.23S.2597T.mtrR.mtrR.45D	without_mutation	93	1044	1.10248190002e-49	yes	0.438099499604	1.65372285003e-48	yes	-0.432653987015
23S.23S.2597T.mtrR.mtrR.45D	mtrR.mtrR.45D	93	142	1.6350960392e-35	yes	0.807713734497	2.4526440588e-34	yes	-0.793413081283
23S.23S.2045G.mtrR.mtrR.45D	without_mutation	11	1044	3.77128343928e-09	yes	0.177901443943	5.65692515892e-08	yes	-0.163304284768
23S.23S.2045G.mtrR.mtrR.45D	mtrR.mtrR.45D	11	142	8.07341791735e-09	yes	0.456687305788	1.2110126876e-07	yes	-0.417454973788
23S.23S.2045G.mtrR.mtrR.45D	23S.23S.2597T	11	222	9.1426388493e-09	yes	0.368669003041	1.37139582739e-07	yes	-0.336753191643
23S.23S.2045G.mtrR.mtrR.45D	23S.23S.2597T.mtrR.mtrR.45D	11	93	3.30352582533e-08	yes	0.529664756713	4.955288738e-07	yes	-0.479837913975
23S.23S.2597T	23S.23S.2597T.mtrR.mtrR.45D	222	93	4.98319765172e-07	yes	0.275649924101	7.47479647757e-06	yes	-0.243935733184
23S.23S.2045G	23S.23S.2597T	5	222	6.00793866317e-05	yes	0.255254842985	0.000901190799475	yes	-0.207148031919
23S.23S.2045G	without_mutation	5	1044	6.62284304596e-05	yes	0.118000906108	0.000993426456894	yes	-0.0954725449021
23S.23S.2045G	mtrR.mtrR.45D	5	142	6.69830576071e-05	yes	0.314990010098	0.00100474586411	yes	-0.254762064846
mtrR.mtrR.45D	without_mutation	142	1044	8.83558282913e-05	yes	0.108895294856	0.00132533742437	yes	-0.0872744598586
23S.23S.2045G	23S.23S.2597T.mtrR.mtrR.45D	5	93	0.00010868710427	yes	0.373546230676	0.00163030656405	yes	-0.297190582903
23S.23S.2045G	23S.23S.2045G.mtrR.mtrR.45D	5	11	0.432972303735	no	0.0422029719326	1	no	inf
