name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
ERR1067709,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067710,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.83,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067711,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067712,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067713,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067714,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067715,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067716,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067717,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,yes,#33a02c,yes,#33a02c,yes,#33a02c
ERR1067718,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
