Combination1	Combination2	Size1	Size2	p-value	significant	effect_size	corrected_p-value	corrected_significant	corrected_effect_size
23S.23S.2597T	without_mutation	222	1044	9.64494047514e-109	yes	0.621746234455	1.44674107127e-107	yes	-0.61830332064
23S.23S.2597T	mtrR.mtrR.45D	222	142	9.86063492949e-60	yes	0.852131476559	1.47909523942e-58	yes	-0.843388934103
23S.23S.2597T.mtrR.mtrR.45D	without_mutation	93	1044	1.60514069486e-47	yes	0.428030796181	2.40771104228e-46	yes	-0.422456743317
23S.23S.2597T.mtrR.mtrR.45D	mtrR.mtrR.45D	93	142	2.03508970224e-36	yes	0.818549626653	3.05263455336e-35	yes	-0.804439177558
23S.23S.2045G.mtrR.mtrR.45D	without_mutation	11	1044	1.11128248854e-10	yes	0.195349994552	1.66692373281e-09	yes	-0.182084795292
23S.23S.2045G.mtrR.mtrR.45D	mtrR.mtrR.45D	11	142	3.5941861955e-10	yes	0.498158934687	5.39127929325e-09	yes	-0.462267746423
23S.23S.2045G.mtrR.mtrR.45D	23S.23S.2597T.mtrR.mtrR.45D	11	93	7.51514213074e-09	yes	0.555128041072	1.12727131961e-07	yes	-0.507648884758
23S.23S.2045G.mtrR.mtrR.45D	23S.23S.2597T	11	222	1.10882427339e-08	yes	0.366481894442	1.66323641009e-07	yes	-0.33437046897
23S.23S.2597T	23S.23S.2597T.mtrR.mtrR.45D	222	93	1.65363728815e-06	yes	0.262040167892	2.48045593222e-05	yes	-0.228612023069
23S.23S.2045G	without_mutation	5	1044	2.02934305318e-05	yes	0.126716040132	0.000304401457977	yes	-0.105830353568
23S.23S.2045G	23S.23S.2597T	5	222	2.38043789104e-05	yes	0.269940652961	0.000357065683656	yes	-0.224610312933
23S.23S.2045G	mtrR.mtrR.45D	5	142	2.70059516005e-05	yes	0.333011666141	0.000405089274008	yes	-0.276245091245
23S.23S.2045G	23S.23S.2597T.mtrR.mtrR.45D	5	93	3.23026258039e-05	yes	0.403588887479	0.000484539387058	yes	-0.333285009047
mtrR.mtrR.45D	without_mutation	142	1044	0.000581672387446	yes	0.0943052732368	0.00872508581169	yes	-0.0690242920435
23S.23S.2045G	23S.23S.2045G.mtrR.mtrR.45D	5	11	0.824452567035	no	0.233116927805	1	no	inf
