name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR1067709,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067710,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1067711,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067712,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067713,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067714,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1067715,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067716,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067717,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,yes,yes,yes
ERR1067718,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR1067719,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR1067720,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1067721,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067722,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067723,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1067724,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067725,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067726,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067727,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1067728,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067729,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1067730,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1067731,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067732,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067733,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067734,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067735,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1067736,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067737,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1067738,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1067739,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
